row_id,listing_id,city,property_type_group,actual_adjusted_revpar,model_predicted_adjusted_revpar,market_contribution_log,amenities_contribution_log,policies_contribution_log,listing_quality_contribution_log,other_contribution_log,reference_group_n,amenities_percentile,policies_percentile,listing_quality_percentile,overall_model_percentile
0,155305,asheville,entire_place,51.899999999999984,54.71954671911567,-0.016877695403095024,-0.16195551803497288,0.399931719895554,-0.28810985128664507,0.0,180,14.722222222222223,99.72222222222223,3.6111111111111107,45.55555555555556
1,209068,asheville,entire_place,10.7,27.171194315296624,-0.016877695403095024,-0.004487725145375109,-0.49589652979893317,-0.23178043068517212,0.0,180,37.77777777777778,10.0,41.94444444444444,6.111111111111111
2,314540,asheville,entire_place,77.59999999999998,50.12077741371914,-0.016877695403095024,0.30215284218724203,-0.6484183207365929,0.2099918327984172,0.0,180,95.55555555555556,6.111111111111111,94.44444444444444,38.88888888888889
3,621243,asheville,entire_place,14.599999999999998,46.81648520709359,-0.016877695403095024,0.23914372184461652,-0.2150140685424745,-0.22722385778046095,0.0,180,85.55555555555556,25.0,45.0,29.444444444444446
4,660702,asheville,entire_place,90.40000000000003,73.50858548052535,-0.016877695403095024,0.16902816379453303,0.30476314297819185,-0.23334161000584352,0.0,180,68.05555555555556,86.66666666666667,41.11111111111111,67.77777777777779
5,943832,asheville,entire_place,11.100000000000001,45.33517273597199,-0.016877695403095024,-0.17089717637782534,-0.1352973006204115,0.07163115668215406,0.0,180,12.222222222222221,28.333333333333332,83.88888888888889,28.333333333333332
6,977054,asheville,entire_place,17.999999999999996,31.114039183135976,-0.016877695403095024,-0.07483408827094615,-0.258522762686281,-0.26781452011791707,0.0,180,28.055555555555557,17.77777777777778,15.277777777777779,12.777777777777777
7,1132028,asheville,entire_place,139.40000000000006,98.5344159515252,-0.016877695403095024,0.1402024793954925,0.3057621825997602,0.08407414799535871,0.0,180,63.33333333333333,90.0,85.27777777777777,90.55555555555556
8,1312301,asheville,entire_place,27.299999999999997,51.642627729163856,-0.016877695403095024,-0.14917792968624272,0.29288101858683363,-0.25064154759053175,0.0,180,17.22222222222222,72.5,28.888888888888886,41.66666666666667
9,1325364,asheville,private_room,23.999999999999996,28.113770561597804,-0.016877695403095024,-0.16118414854590252,-0.1259535075942151,-0.41211572976643607,0.0,14,57.14285714285714,35.714285714285715,85.71428571428571,42.857142857142854
10,1475299,asheville,entire_place,73.60000000000002,54.84033397073998,-0.016877695403095024,0.2977319488668566,-0.414082005890964,0.06838183298350828,0.0,180,94.44444444444444,13.333333333333334,83.33333333333334,46.666666666666664
11,1586906,asheville,private_room,54.20000000000002,23.02819149621908,-0.016877695403095024,-0.3145235297723687,-0.12559135573139657,-0.45112199115713747,0.0,14,7.142857142857142,42.857142857142854,50.0,28.57142857142857
